,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
488,862.0,HUL,90.961,10.0,1.0,33.592,30.501,26.868,225.0,280.0,274.0,299.0,MEDIUM,17.0,Haas F1 Team,8.0,-32.161964,-8.276135,2
489,863.0,HUL,90.707,11.0,1.0,33.611,30.327,26.769,226.0,278.0,274.0,296.0,MEDIUM,18.0,Haas F1 Team,6.0,-4.6191216,30.693583,0
490,864.0,HUL,90.287,12.0,1.0,33.493,30.171,26.623,227.0,278.0,274.0,302.0,MEDIUM,19.0,Haas F1 Team,5.0,-4.493057,32.07551,0
491,867.0,HUL,89.7,15.0,2.0,33.23,29.844,26.626,228.0,280.0,275.0,302.0,HARD,2.0,Haas F1 Team,18.0,-4.036207,33.375927,0
492,868.0,HUL,88.559,16.0,2.0,32.859,29.528,26.172,230.0,281.0,276.0,298.0,HARD,3.0,Haas F1 Team,18.0,-4.982653,33.15942,0
493,869.0,HUL,88.723,17.0,2.0,32.743,29.856,26.124,233.0,279.0,276.0,301.0,HARD,4.0,Haas F1 Team,18.0,-2.3462362,33.519745,0
494,872.0,HUL,89.806,20.0,2.0,33.135,30.205,26.466,231.0,282.0,277.0,305.0,HARD,7.0,Haas F1 Team,18.0,-5.693384,32.16051,0
495,873.0,HUL,89.194,21.0,2.0,32.75,29.92,26.524,230.0,282.0,278.0,303.0,HARD,8.0,Haas F1 Team,18.0,-6.292942,35.80411,0
496,874.0,HUL,89.005,22.0,2.0,32.805,29.862,26.338,234.0,281.0,277.0,307.0,HARD,9.0,Haas F1 Team,14.0,-24.596073,13.557387,0
497,875.0,HUL,89.036,23.0,2.0,32.862,29.777,26.397,233.0,281.0,277.0,302.0,HARD,10.0,Haas F1 Team,13.0,-21.170973,17.76517,0
498,876.0,HUL,88.898,24.0,2.0,32.801,29.799,26.298,232.0,281.0,277.0,301.0,HARD,11.0,Haas F1 Team,13.0,-17.643936,19.503809,0
499,877.0,HUL,88.853,25.0,2.0,32.671,29.897,26.285,231.0,282.0,278.0,304.0,HARD,12.0,Haas F1 Team,13.0,-27.49952,14.182606,0
500,883.0,HUL,88.151,31.0,3.0,32.505,29.651,25.995,233.0,281.0,277.0,303.0,MEDIUM,10.0,Haas F1 Team,17.0,-32.790783,3.0869777,2
501,885.0,HUL,88.652,33.0,3.0,32.779,29.857,26.016,231.0,282.0,277.0,301.0,MEDIUM,12.0,Haas F1 Team,17.0,-33.513817,9.24314,2
502,886.0,HUL,88.848,34.0,3.0,32.726,29.899,26.223,232.0,281.0,277.0,302.0,MEDIUM,13.0,Haas F1 Team,17.0,-36.123123,6.668772,2
503,889.0,HUL,88.839,37.0,3.0,32.806,29.926,26.107,230.0,282.0,279.0,302.0,MEDIUM,16.0,Haas F1 Team,17.0,-10.997175,-19.808138,2
504,890.0,HUL,88.956,38.0,3.0,32.776,30.245,25.935,232.0,280.0,277.0,300.0,MEDIUM,17.0,Haas F1 Team,17.0,-11.660023,-17.377441,2
505,893.0,HUL,88.229,41.0,4.0,32.562,29.561,26.106,232.0,282.0,278.0,303.0,HARD,2.0,Haas F1 Team,17.0,-21.143467,-11.706557,2
506,894.0,HUL,87.745,42.0,4.0,32.382,29.523,25.84,233.0,282.0,280.0,301.0,HARD,3.0,Haas F1 Team,17.0,-16.076345,-8.327076,2
507,895.0,HUL,87.161,43.0,4.0,32.287,29.271,25.603,236.0,284.0,287.0,302.0,HARD,4.0,Haas F1 Team,17.0,-19.679033,10.935472,0
508,896.0,HUL,87.389,44.0,4.0,32.234,29.492,25.663,235.0,284.0,287.0,323.0,HARD,5.0,Haas F1 Team,17.0,-14.005651,-4.3964825,2
509,897.0,HUL,86.489,45.0,4.0,31.788,29.119,25.582,234.0,281.0,277.0,333.0,HARD,6.0,Haas F1 Team,16.0,-19.346474,-13.485171,2
510,899.0,HUL,89.346,47.0,4.0,33.191,30.416,25.739,150.0,284.0,280.0,298.0,HARD,8.0,Haas F1 Team,16.0,-14.84332,-8.078305,2
511,900.0,HUL,87.281,48.0,4.0,32.218,29.159,25.904,239.0,284.0,278.0,306.0,HARD,9.0,Haas F1 Team,16.0,-22.58257,-9.498886,2
512,901.0,HUL,87.202,49.0,4.0,32.073,29.279,25.85,237.0,283.0,277.0,301.0,HARD,10.0,Haas F1 Team,16.0,7.9602566,-20.432182,1
513,904.0,HUL,90.605,52.0,4.0,35.324,29.635,25.646,232.0,284.0,278.0,227.0,HARD,13.0,Haas F1 Team,16.0,-3.717214,-5.8119845,2
514,905.0,HUL,86.587,53.0,4.0,31.945,29.279,25.363,240.0,284.0,279.0,309.0,HARD,14.0,Haas F1 Team,16.0,4.6937585,25.37265,0
515,906.0,HUL,87.093,54.0,4.0,32.178,29.386,25.529,236.0,283.0,278.0,302.0,HARD,15.0,Haas F1 Team,16.0,-7.429572,-12.895246,2
516,908.0,HUL,86.444,56.0,4.0,31.914,29.276,25.254,237.0,283.0,279.0,303.0,HARD,17.0,Haas F1 Team,16.0,4.0635138,-22.681976,1
517,913.0,LAW,94.626,5.0,2.0,35.136,31.739,27.751,227.0,279.0,273.0,310.0,HARD,2.0,AlphaTauri,18.0,7.884035,-23.295607,1
518,914.0,LAW,93.104,6.0,2.0,34.364,31.323,27.417,226.0,275.0,273.0,305.0,HARD,3.0,AlphaTauri,18.0,9.250766,-22.556597,1
519,916.0,LAW,91.412,8.0,2.0,33.939,30.705,26.768,229.0,277.0,275.0,303.0,HARD,5.0,AlphaTauri,18.0,9.31994,-23.397387,1
520,917.0,LAW,91.125,9.0,2.0,33.877,30.529,26.719,226.0,274.0,280.0,302.0,HARD,6.0,AlphaTauri,18.0,4.6911907,-23.589895,1
521,918.0,LAW,91.231,10.0,2.0,33.861,30.701,26.669,227.0,276.0,282.0,322.0,HARD,7.0,AlphaTauri,17.0,7.127814,-21.89977,1
522,919.0,LAW,91.106,11.0,2.0,33.94,30.515,26.651,229.0,277.0,281.0,329.0,HARD,8.0,AlphaTauri,16.0,5.321056,-22.696619,1
523,920.0,LAW,91.836,12.0,2.0,33.833,30.97,27.033,227.0,274.0,282.0,324.0,HARD,9.0,AlphaTauri,14.0,8.78372,-23.844097,1
524,922.0,LAW,91.33,14.0,2.0,33.93,30.621,26.779,229.0,279.0,283.0,307.0,HARD,11.0,AlphaTauri,10.0,6.9302564,-23.085407,1
525,923.0,LAW,91.655,15.0,2.0,34.106,30.697,26.852,227.0,277.0,274.0,321.0,HARD,12.0,AlphaTauri,10.0,7.617209,-21.82093,1
526,924.0,LAW,91.868,16.0,2.0,34.527,30.699,26.642,228.0,280.0,276.0,299.0,HARD,13.0,AlphaTauri,12.0,5.7292027,-23.71119,1
527,925.0,LAW,91.459,17.0,2.0,34.326,30.663,26.47,229.0,276.0,277.0,304.0,HARD,14.0,AlphaTauri,13.0,9.752361,-25.3722,1
528,927.0,LAW,91.279,19.0,2.0,34.223,30.541,26.515,228.0,279.0,283.0,304.0,HARD,16.0,AlphaTauri,12.0,9.206022,-25.134962,1
529,928.0,LAW,90.607,20.0,2.0,33.544,30.504,26.559,229.0,279.0,281.0,326.0,HARD,17.0,AlphaTauri,12.0,-31.877943,17.664999,0
530,931.0,LAW,90.379,23.0,3.0,33.669,30.104,26.606,230.0,276.0,274.0,301.0,HARD,2.0,AlphaTauri,18.0,-15.970981,26.17868,0
531,932.0,LAW,89.662,24.0,3.0,33.321,30.075,26.266,229.0,272.0,275.0,296.0,HARD,3.0,AlphaTauri,18.0,-16.490856,25.641449,0
532,935.0,LAW,89.195,27.0,3.0,33.137,30.033,26.025,230.0,273.0,274.0,296.0,HARD,6.0,AlphaTauri,17.0,-7.9277606,35.775158,0
533,939.0,LAW,88.298,31.0,3.0,32.77,29.644,25.884,231.0,273.0,275.0,297.0,HARD,10.0,AlphaTauri,16.0,-18.121275,23.950901,0
534,942.0,LAW,88.874,34.0,3.0,33.035,29.785,26.054,230.0,274.0,274.0,300.0,HARD,13.0,AlphaTauri,16.0,-21.66287,19.673975,0
535,944.0,LAW,89.629,36.0,3.0,33.347,29.945,26.337,221.0,278.0,276.0,299.0,HARD,15.0,AlphaTauri,16.0,-21.68901,18.6944,0
536,949.0,LAW,90.587,41.0,4.0,34.481,30.002,26.104,230.0,277.0,276.0,252.0,MEDIUM,2.0,AlphaTauri,16.0,-22.511547,21.017536,0
537,950.0,LAW,89.784,42.0,4.0,33.859,29.987,25.938,229.0,277.0,276.0,300.0,MEDIUM,3.0,AlphaTauri,16.0,-23.117378,19.873857,0
538,951.0,LAW,88.042,43.0,4.0,32.791,29.594,25.657,231.0,276.0,276.0,297.0,MEDIUM,4.0,AlphaTauri,16.0,-23.958384,19.569504,0
539,952.0,LAW,87.792,44.0,4.0,32.737,29.537,25.518,233.0,274.0,275.0,295.0,MEDIUM,5.0,AlphaTauri,16.0,-10.326475,34.889614,0
540,953.0,LAW,89.794,45.0,4.0,33.788,29.772,26.234,230.0,277.0,276.0,301.0,MEDIUM,6.0,AlphaTauri,17.0,-23.539461,18.633757,0
541,954.0,LAW,89.279,46.0,4.0,33.656,29.717,25.906,232.0,279.0,276.0,291.0,MEDIUM,7.0,AlphaTauri,17.0,4.5410132,9.997113,0
542,955.0,LAW,88.11,47.0,4.0,32.846,29.522,25.742,230.0,277.0,276.0,301.0,MEDIUM,8.0,AlphaTauri,17.0,0.81886595,17.459017,0
543,956.0,LAW,88.408,48.0,4.0,32.878,29.577,25.953,231.0,276.0,277.0,299.0,MEDIUM,9.0,AlphaTauri,17.0,3.3256562,19.653885,0
544,958.0,LAW,88.056,50.0,4.0,32.748,29.555,25.753,230.0,276.0,275.0,298.0,MEDIUM,11.0,AlphaTauri,17.0,1.5794578,32.619316,0
545,961.0,LAW,87.865,53.0,4.0,32.773,29.398,25.694,235.0,277.0,276.0,294.0,MEDIUM,14.0,AlphaTauri,17.0,4.426834,30.845995,0
546,962.0,LAW,87.113,54.0,4.0,32.368,29.195,25.55,236.0,276.0,276.0,295.0,MEDIUM,15.0,AlphaTauri,17.0,-0.23819423,18.032207,0
547,963.0,LAW,87.466,55.0,4.0,32.428,29.296,25.742,235.0,277.0,275.0,297.0,MEDIUM,16.0,AlphaTauri,17.0,1.3607348,18.693302,0
548,964.0,LAW,88.443,56.0,4.0,32.881,29.535,26.027,234.0,276.0,272.0,296.0,MEDIUM,17.0,AlphaTauri,17.0,0.5206553,18.008047,0
549,969.0,SAR,93.163,5.0,1.0,34.574,31.422,27.167,218.0,275.0,280.0,312.0,MEDIUM,5.0,Williams,11.0,2.4499123,19.418354,0
550,970.0,SAR,92.728,6.0,1.0,33.89,31.449,27.389,227.0,275.0,280.0,314.0,MEDIUM,6.0,Williams,11.0,3.4573996,17.560146,0
551,971.0,SAR,91.137,7.0,1.0,33.709,30.669,26.759,229.0,276.0,285.0,311.0,MEDIUM,7.0,Williams,11.0,3.8412495,18.55954,0
552,972.0,SAR,90.873,8.0,1.0,33.316,30.724,26.833,231.0,276.0,279.0,328.0,MEDIUM,8.0,Williams,11.0,-0.6999637,10.390574,0
553,973.0,SAR,91.699,9.0,1.0,34.022,30.776,26.901,226.0,278.0,280.0,311.0,MEDIUM,9.0,Williams,11.0,0.16254883,10.396393,0
554,974.0,SAR,91.164,10.0,1.0,33.557,30.869,26.738,225.0,276.0,278.0,312.0,MEDIUM,10.0,Williams,11.0,2.4314628,18.287283,0
555,975.0,SAR,91.102,11.0,1.0,33.347,30.858,26.897,227.0,276.0,280.0,309.0,MEDIUM,11.0,Williams,10.0,1.7755256,17.005108,0
556,979.0,SAR,88.999,15.0,2.0,32.713,29.933,26.353,231.0,279.0,275.0,305.0,MEDIUM,2.0,Williams,17.0,31.754484,12.230046,1
557,981.0,SAR,89.055,17.0,2.0,32.782,29.968,26.305,236.0,280.0,276.0,307.0,MEDIUM,4.0,Williams,17.0,33.862064,5.2109327,1
558,983.0,SAR,89.66,19.0,2.0,33.043,30.187,26.43,230.0,276.0,281.0,310.0,MEDIUM,6.0,Williams,16.0,25.55201,12.458264,1
559,984.0,SAR,89.47,20.0,2.0,32.955,30.156,26.359,234.0,280.0,279.0,309.0,MEDIUM,7.0,Williams,16.0,32.22742,3.9954677,1
560,987.0,SAR,89.298,23.0,2.0,32.994,30.01,26.294,235.0,282.0,279.0,308.0,MEDIUM,10.0,Williams,11.0,33.136612,5.0854616,1
561,988.0,SAR,89.37,24.0,2.0,33.009,30.12,26.241,229.0,276.0,280.0,306.0,MEDIUM,11.0,Williams,11.0,31.256916,7.5025167,1
562,992.0,SAR,89.319,28.0,3.0,33.123,30.044,26.152,230.0,279.0,286.0,305.0,HARD,2.0,Williams,18.0,32.617226,5.6644816,1
563,993.0,SAR,88.291,29.0,3.0,32.471,29.889,25.931,232.0,278.0,281.0,328.0,HARD,3.0,Williams,18.0,30.8878,5.8487167,1
564,994.0,SAR,88.095,30.0,3.0,32.551,29.702,25.842,235.0,276.0,282.0,309.0,HARD,4.0,Williams,18.0,31.066076,5.2202787,1
565,995.0,SAR,87.983,31.0,3.0,32.376,29.838,25.769,234.0,278.0,282.0,310.0,HARD,5.0,Williams,18.0,29.694078,8.1481905,1
566,997.0,SAR,88.804,33.0,3.0,32.714,30.05,26.04,231.0,278.0,282.0,311.0,HARD,7.0,Williams,18.0,-38.61267,7.156878,2
567,999.0,SAR,88.571,35.0,3.0,32.608,29.978,25.985,231.0,280.0,289.0,310.0,HARD,9.0,Williams,18.0,-27.350477,-2.8305738,2
568,1000.0,SAR,89.054,36.0,3.0,32.772,30.294,25.988,230.0,278.0,288.0,330.0,HARD,10.0,Williams,18.0,-19.487715,18.501942,0
569,1002.0,SAR,88.976,38.0,3.0,32.626,30.234,26.116,228.0,277.0,283.0,312.0,HARD,12.0,Williams,18.0,-20.69072,16.673315,0
570,1003.0,SAR,89.587,39.0,3.0,32.604,30.89,26.093,231.0,276.0,281.0,313.0,HARD,13.0,Williams,17.0,-26.436342,13.667244,0
571,,,,,,,,,,,,,,,,,-21.64678,25.152092,0
572,,,,,,,,,,,,,,,,,-32.75102,4.124978,2
573,,,,,,,,,,,,,,,,,-33.520054,6.131912,2
574,,,,,,,,,,,,,,,,,-25.759823,-17.969088,2
575,,,,,,,,,,,,,,,,,-7.40074,12.749066,0
576,,,,,,,,,,,,,,,,,-13.503217,14.481121,0
577,,,,,,,,,,,,,,,,,-36.241272,-3.8956146,2
578,,,,,,,,,,,,,,,,,-25.688894,-13.710082,2
579,,,,,,,,,,,,,,,,,-25.050518,-12.871039,2
580,,,,,,,,,,,,,,,,,-30.748537,3.24097,2
581,,,,,,,,,,,,,,,,,-18.050703,3.3409402,2
582,,,,,,,,,,,,,,,,,-20.778137,-1.4650978,2
583,,,,,,,,,,,,,,,,,-32.744625,5.4543796,2
584,,,,,,,,,,,,,,,,,-34.806183,7.643779,2
585,,,,,,,,,,,,,,,,,-23.113518,16.222643,0
586,,,,,,,,,,,,,,,,,-25.16904,-8.389494,2
587,,,,,,,,,,,,,,,,,-26.394184,-12.712723,2
588,,,,,,,,,,,,,,,,,-27.16113,-12.833723,2
589,,,,,,,,,,,,,,,,,-26.978905,-17.054102,2
590,,,,,,,,,,,,,,,,,-5.06617,-23.240297,2
591,,,,,,,,,,,,,,,,,-5.5808372,-22.571236,2
592,,,,,,,,,,,,,,,,,-12.817883,-21.84903,2
593,,,,,,,,,,,,,,,,,-14.616641,-21.467634,2
594,,,,,,,,,,,,,,,,,-3.9395237,-23.360956,2
595,,,,,,,,,,,,,,,,,-1.4585702,-23.828875,2
596,,,,,,,,,,,,,,,,,3.3249242,-23.966381,1
597,,,,,,,,,,,,,,,,,-7.1529536,-26.668287,2
598,,,,,,,,,,,,,,,,,-15.113137,-21.336044,2
599,,,,,,,,,,,,,,,,,-8.348261,-0.08710027,2
600,,,,,,,,,,,,,,,,,-9.372093,-3.0835698,2
601,,,,,,,,,,,,,,,,,-8.062154,-4.280976,2
602,,,,,,,,,,,,,,,,,-7.253597,-24.99173,2
603,,,,,,,,,,,,,,,,,-6.476669,-26.371723,2
604,,,,,,,,,,,,,,,,,-0.9305088,-24.21688,2
605,,,,,,,,,,,,,,,,,3.9682252,-24.05574,1
606,,,,,,,,,,,,,,,,,1.821343,-24.216846,1
607,,,,,,,,,,,,,,,,,-33.1884,17.266256,0
608,,,,,,,,,,,,,,,,,-3.794894,36.758827,0
609,,,,,,,,,,,,,,,,,-9.21919,37.14237,0
610,,,,,,,,,,,,,,,,,-10.4824505,37.09387,0
611,,,,,,,,,,,,,,,,,-25.952333,19.760305,0
612,,,,,,,,,,,,,,,,,-6.1716027,22.055025,0
613,,,,,,,,,,,,,,,,,-21.379023,20.60964,0
614,,,,,,,,,,,,,,,,,-25.037874,18.778524,0
615,,,,,,,,,,,,,,,,,-24.718645,20.000566,0
616,,,,,,,,,,,,,,,,,-26.364677,20.707266,0
617,,,,,,,,,,,,,,,,,-25.787716,20.564648,0
618,,,,,,,,,,,,,,,,,5.3217134,11.07414,0
619,,,,,,,,,,,,,,,,,5.498191,10.975718,0
620,,,,,,,,,,,,,,,,,1.3833027,20.532383,0
621,,,,,,,,,,,,,,,,,0.23735109,20.110487,0
622,,,,,,,,,,,,,,,,,0.46591583,19.510557,0
623,,,,,,,,,,,,,,,,,1.8140537,20.020782,0
624,,,,,,,,,,,,,,,,,-0.11476262,21.18431,0
625,,,,,,,,,,,,,,,,,7.213965,26.91925,0
626,,,,,,,,,,,,,,,,,-7.3114357,7.123273,0
627,,,,,,,,,,,,,,,,,-0.83558774,19.716982,0
628,,,,,,,,,,,,,,,,,-0.46126235,20.255665,0
629,,,,,,,,,,,,,,,,,6.6276054,27.26437,0
630,,,,,,,,,,,,,,,,,2.7280595,29.872593,0
631,,,,,,,,,,,,,,,,,-0.49210608,26.678932,0
632,,,,,,,,,,,,,,,,,-8.732284,38.352005,0
633,,,,,,,,,,,,,,,,,34.158375,3.893458,1
634,,,,,,,,,,,,,,,,,33.598724,3.6905706,1
635,,,,,,,,,,,,,,,,,25.361902,9.73849,1
636,,,,,,,,,,,,,,,,,10.850642,2.1088588,1
637,,,,,,,,,,,,,,,,,30.225378,6.8811016,1
638,,,,,,,,,,,,,,,,,25.672073,10.450792,1
639,,,,,,,,,,,,,,,,,32.844376,2.9977067,1
640,,,,,,,,,,,,,,,,,31.10193,3.7686522,1
641,,,,,,,,,,,,,,,,,29.928988,5.7094827,1
642,,,,,,,,,,,,,,,,,29.417282,6.119605,1
643,,,,,,,,,,,,,,,,,-38.229027,11.244543,2
644,,,,,,,,,,,,,,,,,-14.380984,23.553194,0
645,,,,,,,,,,,,,,,,,-12.152722,24.352182,0
646,,,,,,,,,,,,,,,,,-24.543324,9.473125,2
647,,,,,,,,,,,,,,,,,-15.365583,19.387978,0
648,,,,,,,,,,,,,,,,,-13.769494,22.681952,0
649,,,,,,,,,,,,,,,,,-26.68339,12.39569,2
650,,,,,,,,,,,,,,,,,-27.812315,15.023197,0
651,,,,,,,,,,,,,,,,,-36.903328,4.746424,2
652,,,,,,,,,,,,,,,,,-36.360657,7.16958,2
653,,,,,,,,,,,,,,,,,-25.849882,-8.006754,2
654,,,,,,,,,,,,,,,,,-25.440966,-9.637488,2
655,,,,,,,,,,,,,,,,,-27.208632,-8.896529,2
656,,,,,,,,,,,,,,,,,-28.572437,-9.583492,2
657,,,,,,,,,,,,,,,,,-27.082502,-5.808926,2
658,,,,,,,,,,,,,,,,,2.149002,15.722336,0
659,,,,,,,,,,,,,,,,,-24.260864,-10.131633,2
660,,,,,,,,,,,,,,,,,-28.180227,-8.255257,2
661,,,,,,,,,,,,,,,,,-24.546675,-10.879169,2
662,,,,,,,,,,,,,,,,,-28.110714,18.386309,0
663,,,,,,,,,,,,,,,,,-13.14362,16.380882,0
664,,,,,,,,,,,,,,,,,-14.055421,17.498133,0
665,,,,,,,,,,,,,,,,,-13.588115,14.8756895,0
666,,,,,,,,,,,,,,,,,-28.833092,-7.9205427,2
667,,,,,,,,,,,,,,,,,-13.328728,-6.2523317,2
668,,,,,,,,,,,,,,,,,-26.78159,-7.742902,2
669,,,,,,,,,,,,,,,,,-23.713125,-8.823426,2
670,,,,,,,,,,,,,,,,,14.970775,-21.440968,1
671,,,,,,,,,,,,,,,,,11.889965,23.691948,0
672,,,,,,,,,,,,,,,,,8.729934,-20.467283,1
673,,,,,,,,,,,,,,,,,27.479801,-16.454617,1
674,,,,,,,,,,,,,,,,,24.309189,14.546143,1
675,,,,,,,,,,,,,,,,,12.55734,-21.87729,1
676,,,,,,,,,,,,,,,,,7.567184,-4.0028853,1
677,,,,,,,,,,,,,,,,,9.690646,-22.15545,1
678,,,,,,,,,,,,,,,,,11.035568,-21.832499,1
679,,,,,,,,,,,,,,,,,10.486866,-23.253815,1
680,,,,,,,,,,,,,,,,,1.6484433,-12.044801,1
681,,,,,,,,,,,,,,,,,-17.833466,-18.761707,2
682,,,,,,,,,,,,,,,,,-4.402309,-11.031679,2
683,,,,,,,,,,,,,,,,,1.0814415,-18.845924,2
684,,,,,,,,,,,,,,,,,-24.01254,16.902578,0
685,,,,,,,,,,,,,,,,,-26.774303,7.4422436,2
686,,,,,,,,,,,,,,,,,-27.345259,6.823344,2
687,,,,,,,,,,,,,,,,,-29.195366,6.994648,2
688,,,,,,,,,,,,,,,,,-27.952507,7.3343697,2
689,,,,,,,,,,,,,,,,,-29.823526,5.9524026,2
690,,,,,,,,,,,,,,,,,-27.961065,4.9464483,2
691,,,,,,,,,,,,,,,,,-30.980528,6.166257,2
692,,,,,,,,,,,,,,,,,-28.582874,6.4388385,2
693,,,,,,,,,,,,,,,,,-29.064936,8.931716,2
694,,,,,,,,,,,,,,,,,-22.009497,17.214758,0
695,,,,,,,,,,,,,,,,,-27.894974,8.378075,2
696,,,,,,,,,,,,,,,,,-28.826372,5.6635804,2
697,,,,,,,,,,,,,,,,,-30.899895,7.504921,2
698,,,,,,,,,,,,,,,,,-20.843739,11.411037,0
699,,,,,,,,,,,,,,,,,-28.088102,13.122192,2
700,,,,,,,,,,,,,,,,,-29.594799,4.9399304,2
701,,,,,,,,,,,,,,,,,-37.043064,5.6067924,2
702,,,,,,,,,,,,,,,,,-28.633074,15.698286,0
703,,,,,,,,,,,,,,,,,-23.575708,-16.294252,2
704,,,,,,,,,,,,,,,,,-15.509567,-11.098417,2
705,,,,,,,,,,,,,,,,,13.125956,16.863403,0
706,,,,,,,,,,,,,,,,,12.140653,16.532927,0
707,,,,,,,,,,,,,,,,,-7.8513207,-17.499767,2
708,,,,,,,,,,,,,,,,,-8.572998,-19.576017,2
709,,,,,,,,,,,,,,,,,-8.939624,-19.399864,2
710,,,,,,,,,,,,,,,,,5.527821,17.920744,0
711,,,,,,,,,,,,,,,,,-11.070902,-22.215954,2
712,,,,,,,,,,,,,,,,,-6.233193,-20.244368,2
713,,,,,,,,,,,,,,,,,-5.084351,-17.628767,2
714,,,,,,,,,,,,,,,,,5.4479885,18.998293,0
715,,,,,,,,,,,,,,,,,3.3487403,27.470785,0
716,,,,,,,,,,,,,,,,,-6.089676,-18.47731,2
717,,,,,,,,,,,,,,,,,-6.9503403,-18.937819,2
718,,,,,,,,,,,,,,,,,-10.186258,-22.355825,2
719,,,,,,,,,,,,,,,,,-1.6808909,-14.962037,2
720,,,,,,,,,,,,,,,,,-13.849188,13.240649,0
721,,,,,,,,,,,,,,,,,-6.4162054,0.66066253,2
722,,,,,,,,,,,,,,,,,-17.019035,-24.375631,2
723,,,,,,,,,,,,,,,,,-12.477628,-23.668293,2
724,,,,,,,,,,,,,,,,,-1.9929233,-25.998854,2
725,,,,,,,,,,,,,,,,,-2.0677605,-26.705036,2
726,,,,,,,,,,,,,,,,,-2.750075,-22.670181,2
727,,,,,,,,,,,,,,,,,-1.826475,-25.103914,2
728,,,,,,,,,,,,,,,,,0.48262557,-15.56562,2
729,,,,,,,,,,,,,,,,,-37.780853,9.192315,2
730,,,,,,,,,,,,,,,,,-8.854445,33.52959,0
731,,,,,,,,,,,,,,,,,-6.540992,34.708996,0
732,,,,,,,,,,,,,,,,,-7.401394,33.080517,0
733,,,,,,,,,,,,,,,,,-24.058372,13.159842,0
734,,,,,,,,,,,,,,,,,-29.013645,12.90672,2
735,,,,,,,,,,,,,,,,,-34.59481,4.586118,2
736,,,,,,,,,,,,,,,,,-18.898714,23.396826,0
737,,,,,,,,,,,,,,,,,-22.923174,23.917688,0
738,,,,,,,,,,,,,,,,,-9.867776,33.64746,0
739,,,,,,,,,,,,,,,,,-35.524914,2.9171567,2
740,,,,,,,,,,,,,,,,,-34.09404,2.7783453,2
741,,,,,,,,,,,,,,,,,-34.381184,3.3628316,2
742,,,,,,,,,,,,,,,,,-34.02211,4.4102793,2
743,,,,,,,,,,,,,,,,,-31.842094,13.392909,2
744,,,,,,,,,,,,,,,,,-35.89474,8.619213,2
745,,,,,,,,,,,,,,,,,-31.146328,14.459132,2
746,,,,,,,,,,,,,,,,,-31.354328,12.871472,2
747,,,,,,,,,,,,,,,,,-30.453056,13.405887,2
748,,,,,,,,,,,,,,,,,-38.37628,5.9851007,2
749,,,,,,,,,,,,,,,,,-35.87168,5.166725,2
750,,,,,,,,,,,,,,,,,-37.156807,8.737261,2
751,,,,,,,,,,,,,,,,,-29.149534,-16.904566,2
752,,,,,,,,,,,,,,,,,-13.838677,-18.040531,2
753,,,,,,,,,,,,,,,,,-14.038247,-17.403553,2
754,,,,,,,,,,,,,,,,,-12.264826,-15.894123,2
755,,,,,,,,,,,,,,,,,-12.964198,-17.986828,2
756,,,,,,,,,,,,,,,,,-15.908011,-18.351738,2
757,,,,,,,,,,,,,,,,,-12.681658,-23.12096,2
758,,,,,,,,,,,,,,,,,-2.8702161,-23.361006,2
759,,,,,,,,,,,,,,,,,7.2467704,23.4429,0
760,,,,,,,,,,,,,,,,,2.6349752,-17.378803,1
761,,,,,,,,,,,,,,,,,-17.49415,-18.123283,2
762,,,,,,,,,,,,,,,,,-19.37132,-17.27617,2
763,,,,,,,,,,,,,,,,,-33.964188,-7.0598197,2
764,,,,,,,,,,,,,,,,,-20.453154,-20.285063,2
765,,,,,,,,,,,,,,,,,-29.250183,-8.788606,2
766,,,,,,,,,,,,,,,,,-29.751667,-4.408729,2
767,,,,,,,,,,,,,,,,,-20.070536,-20.217436,2
768,,,,,,,,,,,,,,,,,-19.165623,-20.453344,2
769,,,,,,,,,,,,,,,,,-19.166306,-12.374958,2
770,,,,,,,,,,,,,,,,,-39.261578,7.883733,2
771,,,,,,,,,,,,,,,,,-9.066341,35.113163,0
772,,,,,,,,,,,,,,,,,-26.007782,-15.899404,2
773,,,,,,,,,,,,,,,,,-18.06336,-3.3789215,2
774,,,,,,,,,,,,,,,,,-17.274994,-4.8247137,2
775,,,,,,,,,,,,,,,,,-22.18747,-4.5086656,2
776,,,,,,,,,,,,,,,,,-30.476484,4.299373,2
777,,,,,,,,,,,,,,,,,-21.461037,-3.783862,2
778,,,,,,,,,,,,,,,,,-31.500984,2.3311515,2
779,,,,,,,,,,,,,,,,,-34.03321,9.00631,2
780,,,,,,,,,,,,,,,,,-32.08109,1.5075338,2
781,,,,,,,,,,,,,,,,,-34.70776,5.927589,2
782,,,,,,,,,,,,,,,,,-29.096766,-16.225388,2
783,,,,,,,,,,,,,,,,,-19.685362,-6.055456,2
784,,,,,,,,,,,,,,,,,-20.759066,-13.699412,2
785,,,,,,,,,,,,,,,,,-23.92785,-11.619831,2
786,,,,,,,,,,,,,,,,,-6.045053,-14.780142,2
787,,,,,,,,,,,,,,,,,-22.860683,-8.103091,2
788,,,,,,,,,,,,,,,,,-14.461355,-1.0810417,2
789,,,,,,,,,,,,,,,,,-16.13307,-5.7771845,2
