,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:19:40.236000,2,Yellow
2,0 days 00:19:43.236000,1,AllClear
3,0 days 00:19:45.330000,2,Yellow
4,0 days 00:19:48.345000,1,AllClear
