,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:29:09.831000,2,Yellow
2,0 days 00:29:12.018000,1,AllClear
3,0 days 00:29:22.393000,2,Yellow
4,0 days 00:29:25.128000,1,AllClear
5,0 days 02:38:47.911000,2,Yellow
6,0 days 02:38:49.551000,1,AllClear
