,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:02:19.824000,2,Yellow
2,0 days 01:02:28.793000,1,AllClear
3,0 days 02:37:37.432000,2,Yellow
4,0 days 02:37:44.791000,1,AllClear
