,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
656,1003.0,RUS,77.196,16.0,3.0,19.765,39.548,17.883,301.0,243.0,298.0,301.0,SOFT,17.0,Mercedes,6.0,-28.572437,-9.583492,2
657,1004.0,RUS,77.392,17.0,3.0,19.725,39.699,17.968,298.0,246.0,298.0,298.0,SOFT,18.0,Mercedes,6.0,-27.082502,-5.808926,2
658,1005.0,RUS,77.319,18.0,3.0,19.89,39.632,17.797,297.0,244.0,298.0,297.0,SOFT,19.0,Mercedes,5.0,2.149002,15.722336,0
659,1008.0,RUS,76.573,21.0,4.0,19.626,39.395,17.552,302.0,245.0,300.0,287.0,MEDIUM,2.0,Mercedes,10.0,-24.260864,-10.131633,2
660,1010.0,RUS,77.088,23.0,4.0,19.781,39.643,17.664,300.0,240.0,298.0,280.0,MEDIUM,4.0,Mercedes,9.0,-28.180227,-8.255257,2
661,1011.0,RUS,76.9,24.0,4.0,19.834,39.497,17.569,299.0,241.0,298.0,286.0,MEDIUM,5.0,Mercedes,10.0,-24.546675,-10.879169,2
662,1012.0,RUS,77.08,25.0,4.0,19.65,39.75,17.68,313.0,241.0,301.0,290.0,MEDIUM,6.0,Mercedes,10.0,-28.110714,18.386309,0
663,1015.0,RUS,76.262,28.0,4.0,19.294,39.457,17.511,314.0,251.0,320.0,310.0,MEDIUM,9.0,Mercedes,7.0,-13.14362,16.380882,0
664,1016.0,RUS,76.305,29.0,4.0,19.412,39.481,17.412,312.0,244.0,320.0,296.0,MEDIUM,10.0,Mercedes,7.0,-14.055421,17.498133,0
665,1017.0,RUS,76.294,30.0,4.0,19.37,39.503,17.421,311.0,244.0,318.0,300.0,MEDIUM,11.0,Mercedes,7.0,-13.588115,14.8756895,0
666,1018.0,RUS,76.298,31.0,4.0,19.301,39.473,17.524,316.0,242.0,317.0,302.0,MEDIUM,12.0,Mercedes,7.0,-28.833092,-7.9205427,2
667,1019.0,RUS,76.161,32.0,4.0,19.24,39.451,17.47,313.0,247.0,316.0,310.0,MEDIUM,13.0,Mercedes,7.0,-13.328728,-6.2523317,2
668,1020.0,RUS,76.433,33.0,4.0,19.482,39.389,17.562,315.0,245.0,301.0,301.0,MEDIUM,14.0,Mercedes,7.0,-26.78159,-7.742902,2
669,1021.0,RUS,76.636,34.0,4.0,19.521,39.35,17.765,296.0,247.0,300.0,298.0,MEDIUM,15.0,Mercedes,8.0,-23.713125,-8.823426,2
670,1022.0,RUS,77.27,35.0,4.0,19.811,39.854,17.605,308.0,244.0,301.0,292.0,MEDIUM,16.0,Mercedes,8.0,14.970775,-21.440968,1
671,1023.0,RUS,76.831,36.0,4.0,19.743,39.465,17.623,294.0,243.0,301.0,277.0,MEDIUM,17.0,Mercedes,8.0,11.889965,23.691948,0
672,1024.0,RUS,76.742,37.0,4.0,19.688,39.337,17.717,300.0,241.0,299.0,286.0,MEDIUM,18.0,Mercedes,8.0,8.729934,-20.467283,1
673,1026.0,RUS,76.674,39.0,4.0,19.604,39.295,17.775,301.0,250.0,298.0,294.0,MEDIUM,20.0,Mercedes,8.0,27.479801,-16.454617,1
674,1027.0,RUS,76.906,40.0,4.0,19.687,39.445,17.774,296.0,246.0,297.0,300.0,MEDIUM,21.0,Mercedes,8.0,24.309189,14.546143,1
675,1028.0,RUS,76.709,41.0,4.0,19.728,39.246,17.735,301.0,249.0,298.0,295.0,MEDIUM,22.0,Mercedes,8.0,12.55734,-21.87729,1
676,1030.0,RUS,77.74,43.0,4.0,19.918,40.147,17.675,307.0,246.0,315.0,272.0,MEDIUM,24.0,Mercedes,9.0,7.567184,-4.0028853,1
677,1031.0,RUS,77.422,44.0,4.0,19.496,40.033,17.893,308.0,244.0,299.0,307.0,MEDIUM,25.0,Mercedes,9.0,9.690646,-22.15545,1
678,1034.0,RUS,76.534,47.0,5.0,19.745,39.379,17.41,299.0,241.0,294.0,283.0,SOFT,5.0,Mercedes,11.0,11.035568,-21.832499,1
679,1035.0,RUS,76.373,48.0,5.0,19.778,39.121,17.474,297.0,248.0,295.0,289.0,SOFT,6.0,Mercedes,11.0,10.486866,-23.253815,1
680,1036.0,RUS,76.313,49.0,5.0,19.584,39.208,17.521,295.0,244.0,295.0,284.0,SOFT,7.0,Mercedes,11.0,1.6484433,-12.044801,1
681,1037.0,RUS,76.424,50.0,5.0,19.833,39.15,17.441,296.0,243.0,296.0,275.0,SOFT,8.0,Mercedes,11.0,-17.833466,-18.761707,2
682,1038.0,RUS,75.936,51.0,5.0,19.529,38.882,17.525,294.0,247.0,294.0,284.0,SOFT,9.0,Mercedes,11.0,-4.402309,-11.031679,2
683,1039.0,RUS,75.633,52.0,5.0,19.463,38.778,17.392,293.0,246.0,294.0,291.0,SOFT,10.0,Mercedes,10.0,1.0814415,-18.845924,2
684,1041.0,RUS,75.063,54.0,5.0,19.36,38.372,17.331,294.0,250.0,297.0,292.0,SOFT,12.0,Mercedes,10.0,-24.01254,16.902578,0
685,1043.0,RUS,75.128,56.0,5.0,19.4,38.251,17.477,293.0,247.0,297.0,296.0,SOFT,14.0,Mercedes,9.0,-26.774303,7.4422436,2
686,1048.0,BOT,81.758,4.0,3.0,23.372,40.933,17.453,309.0,225.0,310.0,223.0,SOFT,2.0,Alfa Romeo,13.0,-27.345259,6.823344,2
687,1050.0,BOT,77.239,6.0,3.0,20.099,39.936,17.204,322.0,232.0,333.0,291.0,SOFT,4.0,Alfa Romeo,13.0,-29.195366,6.994648,2
688,1051.0,BOT,77.161,7.0,3.0,19.908,39.805,17.448,316.0,241.0,324.0,327.0,SOFT,5.0,Alfa Romeo,13.0,-27.952507,7.3343697,2
689,1052.0,BOT,76.64,8.0,3.0,19.538,39.753,17.349,320.0,242.0,327.0,291.0,SOFT,6.0,Alfa Romeo,13.0,-29.823526,5.9524026,2
690,1053.0,BOT,76.902,9.0,3.0,19.803,39.761,17.338,314.0,246.0,321.0,289.0,SOFT,7.0,Alfa Romeo,13.0,-27.961065,4.9464483,2
691,1054.0,BOT,76.759,10.0,3.0,19.592,39.785,17.382,321.0,244.0,322.0,302.0,SOFT,8.0,Alfa Romeo,12.0,-30.980528,6.166257,2
692,1055.0,BOT,77.131,11.0,3.0,19.457,39.979,17.695,315.0,238.0,303.0,322.0,SOFT,9.0,Alfa Romeo,12.0,-28.582874,6.4388385,2
693,1056.0,BOT,76.837,12.0,3.0,19.954,39.342,17.541,300.0,241.0,319.0,301.0,SOFT,10.0,Alfa Romeo,12.0,-29.064936,8.931716,2
694,1057.0,BOT,77.559,13.0,3.0,19.788,40.123,17.648,315.0,241.0,319.0,307.0,SOFT,11.0,Alfa Romeo,12.0,-22.009497,17.214758,0
695,1058.0,BOT,77.377,14.0,3.0,19.659,40.155,17.563,321.0,244.0,316.0,301.0,SOFT,12.0,Alfa Romeo,11.0,-27.894974,8.378075,2
696,1059.0,BOT,77.343,15.0,3.0,19.785,39.677,17.881,301.0,245.0,297.0,317.0,SOFT,13.0,Alfa Romeo,11.0,-28.826372,5.6635804,2
697,1061.0,BOT,77.431,17.0,3.0,19.83,39.672,17.929,300.0,241.0,296.0,296.0,SOFT,15.0,Alfa Romeo,10.0,-30.899895,7.504921,2
698,1064.0,BOT,75.731,20.0,4.0,19.32,38.836,17.575,298.0,247.0,295.0,315.0,MEDIUM,2.0,Alfa Romeo,13.0,-20.843739,11.411037,0
699,1065.0,BOT,76.452,21.0,4.0,19.775,39.005,17.672,296.0,243.0,295.0,291.0,MEDIUM,3.0,Alfa Romeo,13.0,-28.088102,13.122192,2
700,1066.0,BOT,76.21,22.0,4.0,19.728,38.896,17.586,297.0,245.0,296.0,292.0,MEDIUM,4.0,Alfa Romeo,12.0,-29.594799,4.9399304,2
701,1067.0,BOT,76.522,23.0,4.0,19.71,39.229,17.583,300.0,244.0,298.0,297.0,MEDIUM,5.0,Alfa Romeo,12.0,-37.043064,5.6067924,2
702,1068.0,BOT,76.898,24.0,4.0,19.773,39.373,17.752,294.0,243.0,297.0,296.0,MEDIUM,6.0,Alfa Romeo,12.0,-28.633074,15.698286,0
703,1069.0,BOT,76.827,25.0,4.0,19.79,39.331,17.706,300.0,247.0,299.0,297.0,MEDIUM,7.0,Alfa Romeo,12.0,-23.575708,-16.294252,2
704,1070.0,BOT,76.628,26.0,4.0,19.638,39.333,17.657,299.0,242.0,300.0,293.0,MEDIUM,8.0,Alfa Romeo,12.0,-15.509567,-11.098417,2
705,1071.0,BOT,77.081,27.0,4.0,19.69,39.703,17.688,301.0,248.0,301.0,299.0,MEDIUM,9.0,Alfa Romeo,10.0,13.125956,16.863403,0
706,1072.0,BOT,77.111,28.0,4.0,19.802,39.569,17.74,302.0,236.0,297.0,298.0,MEDIUM,10.0,Alfa Romeo,10.0,12.140653,16.532927,0
707,1074.0,BOT,76.549,30.0,4.0,19.628,39.303,17.618,301.0,245.0,316.0,296.0,MEDIUM,12.0,Alfa Romeo,10.0,-7.8513207,-17.499767,2
708,1075.0,BOT,76.502,31.0,4.0,19.459,39.43,17.613,318.0,244.0,313.0,316.0,MEDIUM,13.0,Alfa Romeo,9.0,-8.572998,-19.576017,2
709,1076.0,BOT,77.597,32.0,4.0,19.787,40.057,17.753,317.0,245.0,296.0,317.0,MEDIUM,14.0,Alfa Romeo,10.0,-8.939624,-19.399864,2
710,1077.0,BOT,76.853,33.0,4.0,19.734,39.366,17.753,297.0,244.0,296.0,295.0,MEDIUM,15.0,Alfa Romeo,10.0,5.527821,17.920744,0
711,1080.0,BOT,77.879,36.0,4.0,19.933,40.236,17.71,295.0,241.0,297.0,293.0,MEDIUM,18.0,Alfa Romeo,11.0,-11.070902,-22.215954,2
712,1081.0,BOT,77.615,37.0,4.0,20.002,39.872,17.741,318.0,242.0,297.0,294.0,MEDIUM,19.0,Alfa Romeo,11.0,-6.233193,-20.244368,2
713,1082.0,BOT,77.876,38.0,4.0,20.168,39.963,17.745,319.0,245.0,299.0,290.0,MEDIUM,20.0,Alfa Romeo,11.0,-5.084351,-17.628767,2
714,1087.0,ZHO,81.539,4.0,3.0,23.222,40.949,17.368,310.0,231.0,316.0,234.0,SOFT,2.0,Alfa Romeo,14.0,5.4479885,18.998293,0
715,1088.0,ZHO,78.239,5.0,3.0,20.366,40.294,17.579,307.0,240.0,324.0,278.0,SOFT,3.0,Alfa Romeo,14.0,3.3487403,27.470785,0
716,1089.0,ZHO,77.289,6.0,3.0,19.817,40.046,17.426,322.0,233.0,325.0,279.0,SOFT,4.0,Alfa Romeo,14.0,-6.089676,-18.47731,2
717,1090.0,ZHO,77.106,7.0,3.0,19.73,39.991,17.385,319.0,238.0,325.0,291.0,SOFT,5.0,Alfa Romeo,14.0,-6.9503403,-18.937819,2
718,1091.0,ZHO,76.881,8.0,3.0,19.702,39.625,17.554,315.0,241.0,323.0,285.0,SOFT,6.0,Alfa Romeo,14.0,-10.186258,-22.355825,2
719,1092.0,ZHO,76.977,9.0,3.0,19.599,39.84,17.538,314.0,238.0,322.0,297.0,SOFT,7.0,Alfa Romeo,14.0,-1.6808909,-14.962037,2
720,1093.0,ZHO,76.752,10.0,3.0,19.527,39.606,17.619,318.0,241.0,322.0,316.0,SOFT,8.0,Alfa Romeo,14.0,-13.849188,13.240649,0
721,1094.0,ZHO,77.043,11.0,3.0,19.715,39.907,17.421,321.0,240.0,332.0,295.0,SOFT,9.0,Alfa Romeo,14.0,-6.4162054,0.66066253,2
722,1095.0,ZHO,77.567,12.0,3.0,19.99,40.186,17.391,316.0,238.0,325.0,310.0,SOFT,10.0,Alfa Romeo,14.0,-17.019035,-24.375631,2
723,1096.0,ZHO,77.642,13.0,3.0,20.028,39.691,17.923,297.0,239.0,302.0,308.0,SOFT,11.0,Alfa Romeo,13.0,-12.477628,-23.668293,2
724,1097.0,ZHO,77.484,14.0,3.0,19.964,39.786,17.734,298.0,242.0,301.0,294.0,SOFT,12.0,Alfa Romeo,12.0,-1.9929233,-25.998854,2
725,1100.0,ZHO,76.232,17.0,4.0,19.873,38.707,17.652,297.0,248.0,294.0,294.0,MEDIUM,2.0,Alfa Romeo,15.0,-2.0677605,-26.705036,2
726,1101.0,ZHO,76.639,18.0,4.0,19.946,38.978,17.715,298.0,243.0,294.0,292.0,MEDIUM,3.0,Alfa Romeo,14.0,-2.750075,-22.670181,2
727,1102.0,ZHO,77.406,19.0,4.0,20.049,39.332,18.025,299.0,245.0,279.0,296.0,MEDIUM,4.0,Alfa Romeo,14.0,-1.826475,-25.103914,2
728,1103.0,ZHO,76.914,20.0,4.0,19.922,39.35,17.642,316.0,248.0,300.0,281.0,MEDIUM,5.0,Alfa Romeo,14.0,0.48262557,-15.56562,2
729,1104.0,ZHO,76.767,21.0,4.0,19.84,39.276,17.651,301.0,245.0,299.0,294.0,MEDIUM,6.0,Alfa Romeo,14.0,-37.780853,9.192315,2
730,,,,,,,,,,,,,,,,,-8.854445,33.52959,0
731,,,,,,,,,,,,,,,,,-6.540992,34.708996,0
732,,,,,,,,,,,,,,,,,-7.401394,33.080517,0
733,,,,,,,,,,,,,,,,,-24.058372,13.159842,0
734,,,,,,,,,,,,,,,,,-29.013645,12.90672,2
735,,,,,,,,,,,,,,,,,-34.59481,4.586118,2
736,,,,,,,,,,,,,,,,,-18.898714,23.396826,0
737,,,,,,,,,,,,,,,,,-22.923174,23.917688,0
738,,,,,,,,,,,,,,,,,-9.867776,33.64746,0
739,,,,,,,,,,,,,,,,,-35.524914,2.9171567,2
740,,,,,,,,,,,,,,,,,-34.09404,2.7783453,2
741,,,,,,,,,,,,,,,,,-34.381184,3.3628316,2
742,,,,,,,,,,,,,,,,,-34.02211,4.4102793,2
743,,,,,,,,,,,,,,,,,-31.842094,13.392909,2
744,,,,,,,,,,,,,,,,,-35.89474,8.619213,2
745,,,,,,,,,,,,,,,,,-31.146328,14.459132,2
746,,,,,,,,,,,,,,,,,-31.354328,12.871472,2
747,,,,,,,,,,,,,,,,,-30.453056,13.405887,2
748,,,,,,,,,,,,,,,,,-38.37628,5.9851007,2
749,,,,,,,,,,,,,,,,,-35.87168,5.166725,2
750,,,,,,,,,,,,,,,,,-37.156807,8.737261,2
751,,,,,,,,,,,,,,,,,-29.149534,-16.904566,2
752,,,,,,,,,,,,,,,,,-13.838677,-18.040531,2
753,,,,,,,,,,,,,,,,,-14.038247,-17.403553,2
754,,,,,,,,,,,,,,,,,-12.264826,-15.894123,2
755,,,,,,,,,,,,,,,,,-12.964198,-17.986828,2
756,,,,,,,,,,,,,,,,,-15.908011,-18.351738,2
757,,,,,,,,,,,,,,,,,-12.681658,-23.12096,2
758,,,,,,,,,,,,,,,,,-2.8702161,-23.361006,2
759,,,,,,,,,,,,,,,,,7.2467704,23.4429,0
760,,,,,,,,,,,,,,,,,2.6349752,-17.378803,1
761,,,,,,,,,,,,,,,,,-17.49415,-18.123283,2
762,,,,,,,,,,,,,,,,,-19.37132,-17.27617,2
763,,,,,,,,,,,,,,,,,-33.964188,-7.0598197,2
764,,,,,,,,,,,,,,,,,-20.453154,-20.285063,2
765,,,,,,,,,,,,,,,,,-29.250183,-8.788606,2
766,,,,,,,,,,,,,,,,,-29.751667,-4.408729,2
767,,,,,,,,,,,,,,,,,-20.070536,-20.217436,2
768,,,,,,,,,,,,,,,,,-19.165623,-20.453344,2
769,,,,,,,,,,,,,,,,,-19.166306,-12.374958,2
770,,,,,,,,,,,,,,,,,-39.261578,7.883733,2
771,,,,,,,,,,,,,,,,,-9.066341,35.113163,0
772,,,,,,,,,,,,,,,,,-26.007782,-15.899404,2
773,,,,,,,,,,,,,,,,,-18.06336,-3.3789215,2
774,,,,,,,,,,,,,,,,,-17.274994,-4.8247137,2
775,,,,,,,,,,,,,,,,,-22.18747,-4.5086656,2
776,,,,,,,,,,,,,,,,,-30.476484,4.299373,2
777,,,,,,,,,,,,,,,,,-21.461037,-3.783862,2
778,,,,,,,,,,,,,,,,,-31.500984,2.3311515,2
779,,,,,,,,,,,,,,,,,-34.03321,9.00631,2
780,,,,,,,,,,,,,,,,,-32.08109,1.5075338,2
781,,,,,,,,,,,,,,,,,-34.70776,5.927589,2
782,,,,,,,,,,,,,,,,,-29.096766,-16.225388,2
783,,,,,,,,,,,,,,,,,-19.685362,-6.055456,2
784,,,,,,,,,,,,,,,,,-20.759066,-13.699412,2
785,,,,,,,,,,,,,,,,,-23.92785,-11.619831,2
786,,,,,,,,,,,,,,,,,-6.045053,-14.780142,2
787,,,,,,,,,,,,,,,,,-22.860683,-8.103091,2
788,,,,,,,,,,,,,,,,,-14.461355,-1.0810417,2
789,,,,,,,,,,,,,,,,,-16.13307,-5.7771845,2
790,,,,,,,,,,,,,,,,,-12.685413,-3.9133623,2
791,,,,,,,,,,,,,,,,,-14.127193,0.67489034,2
792,,,,,,,,,,,,,,,,,-14.8499975,-6.2561054,2
793,,,,,,,,,,,,,,,,,-11.244192,-2.882174,2
794,,,,,,,,,,,,,,,,,-13.3424635,-2.725008,2
795,,,,,,,,,,,,,,,,,-21.540348,-9.05289,2
796,,,,,,,,,,,,,,,,,-33.67882,-3.7662122,2
797,,,,,,,,,,,,,,,,,-13.132092,0.7905858,2
798,,,,,,,,,,,,,,,,,-7.097231,-4.4633236,2
799,,,,,,,,,,,,,,,,,-5.8109627,-4.783059,2
800,,,,,,,,,,,,,,,,,-12.43515,0.017201625,2
801,,,,,,,,,,,,,,,,,-33.571777,13.11324,2
802,,,,,,,,,,,,,,,,,-20.11841,-2.2667606,2
803,,,,,,,,,,,,,,,,,-12.733806,-2.2031362,2
804,,,,,,,,,,,,,,,,,-14.100141,1.2336264,2
805,,,,,,,,,,,,,,,,,-13.868688,-2.0536222,2
806,,,,,,,,,,,,,,,,,-2.1533217,8.9548645,0
807,,,,,,,,,,,,,,,,,-10.85682,-1.8088926,2
808,,,,,,,,,,,,,,,,,-5.8122077,-4.927074,2
809,,,,,,,,,,,,,,,,,-3.7663612,7.1801047,0
810,,,,,,,,,,,,,,,,,-19.951176,13.506578,0
